date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2023-03-08,-0.005709426450491604,-0.005709426450491604,0.0,0.0,2023-03-07,1.1735585442648295,-0.09484078620982317,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-09,-0.017923413578953228,-0.017923413578953228,0.0,0.0,2023-03-07,1.1525243691168567,-0.1110643291533846,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-10,-0.013333285434583673,-0.013333285434583673,0.0,0.0,2023-03-07,1.1371574327331082,-0.12291676218576564,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-13,-0.009296560108689983,-0.009296560108689983,0.0,0.0,2023-03-07,1.1265857803066612,-0.13107061922643015,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-14,0.010291112424794946,0.010291112424794946,0.0,0.0,2023-03-07,1.1381796012279723,-0.12212836927968196,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-15,-0.02346218934800761,-0.02346218934800761,0.0,0.0,2023-03-07,1.1114754159119218,-0.14272515970288635,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-16,0.0032716513701119923,0.0032716513701119923,0.0,0.0,2023-03-07,1.115111775979236,-0.13992045529706565,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-17,-0.016437272578470986,-0.016437272578470986,0.0,0.0,2023-03-07,1.0967823797620024,-0.154057817212515,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-20,0.021952580511726903,0.021952580511726903,0.0,0.0,2023-03-07,1.1208595832575712,-0.1354872033366067,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-21,0.013932087532912557,0.013932087532912557,0.0,0.0,2023-03-07,1.1364754970836195,-0.12344273538016937,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-22,-0.017367226870241153,-0.017367226870241153,0.0,0.0,2023-03-07,1.1167380692932982,-0.13866610425957993,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-23,-0.0038198572207795516,-0.0038198572207795516,0.0,0.0,2023-03-07,1.1124722893155887,-0.1419562767607262,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-24,0.0023099169242945363,0.0023099169242945363,0.0,0.0,2023-03-07,1.1150420078844876,-0.13997426704263105,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-27,0.012022284336749445,0.012022284336749445,0.0,0.0,2023-03-07,1.128447359950695,-0.1296347931440961,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-28,0.0038755553301642242,0.0038755553301642242,0.0,0.0,2023-03-07,1.1328207201313616,-0.12626164462747624,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-29,0.00972913987065477,0.00972913987065477,0.0,0.0,2023-03-07,1.1438420913658953,-0.11776092195770127,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-30,0.005129145027108414,0.005129145027108414,0.0,0.0,2023-03-07,1.149709023340622,-0.11323578977783988,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-31,0.011370585566339695,0.011370585566339695,0.0,0.0,2023-03-07,1.1627818881669094,-0.10315276144834118,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-03,0.01980606089177052,0.01980606089177052,0.0,0.0,2023-03-07,1.185812017047791,-0.08538975043097086,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-04,-0.017961358667469122,-0.017961358667469122,0.0,0.0,2023-03-07,1.1645132220974006,-0.10181739316442362,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-05,0.012922868523635651,0.012682382022942293,0.00024048650069335813,0.2404865006933581,2023-04-05,1.1792820236508073,-0.09042629821817272,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-06,-0.003551810205072869,-0.003551810205072869,0.0,0.0,2023-04-05,1.1750934377245452,-0.09365693137442743,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-10,-0.000696000234651005,-0.000696000234651005,0.0,0.0,2023-04-05,1.174275572416152,-0.09428774636286519,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-11,0.0040831208419096505,0.0040831208419096505,0.0,0.0,2023-04-05,1.1790702814800298,-0.09058961378326635,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-12,0.0019489309136023728,0.0019489309136023728,0.0,0.0,2023-04-05,1.181368208000916,-0.0888172357684176,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-13,0.007971357137314143,0.007971357137314143,0.0,0.0,2023-04-05,1.19078531589756,-0.08155387253736257,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-14,-4.749473798765683e-05,-4.749473798765683e-05,0.0,0.0,2023-04-05,1.190728759860982,-0.08159749389554227,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-17,-7.447408820569464e-06,-7.447408820569464e-06,0.0,0.0,2023-04-05,1.190719892017113,-0.08160433361446695,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-18,0.0023719520510834934,0.0023719520510834934,0.0,0.0,2023-04-05,1.1935442225072488,-0.07942594312987761,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-19,-0.0006127185710583322,-0.0006127185710583322,0.0,0.0,2023-04-05,1.192812915796739,-0.07998999595055656,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-20,-0.013868948537279463,-0.013868948537279463,0.0,0.0,2023-04-05,1.1762698548529518,-0.09274956735050066,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-21,0.004069175603262888,0.004069175603262888,0.0,0.0,2023-04-05,1.181056303449173,-0.08905780602391355,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-24,0.0021187100526469833,0.0021187100526469833,0.0,0.0,2023-04-05,1.1835586193120329,-0.08712778364015605,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-25,-0.00484831479863109,-0.00484831479863109,0.0,0.0,2023-04-05,1.1778203545429748,-0.0915536755159928,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-26,-0.013861018126596887,-0.013861018126596887,0.0,0.0,2023-04-05,1.1614945652587798,-0.10414566648670598,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-27,0.004775852318196265,0.004775852318196265,0.0,0.0,2023-04-05,1.1670416917708433,-0.09986719849123038,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-04-28,0.0022590820366562288,0.0022590820366562288,0.0,0.0,2023-04-05,1.1696781346927516,-0.09783372464873696,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-01,-0.001946640175236436,-0.001946640175236436,0.0,0.0,2023-04-05,1.1674011922436631,-0.09958991776507908,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-02,-0.016365955325454883,-0.016365955325454883,0.0,0.0,2023-04-05,1.1482955564845205,-0.11432598894552504,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-03,-0.018130962646601894,-0.018130962646601894,0.0,0.0,2023-04-05,1.1274758526426407,-0.13038411135701977,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-04,-0.0057921974086840074,-0.0057921974086840074,0.0,0.0,2023-04-05,1.1209452899306103,-0.13542109825376802,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-05,0.015940557859961662,0.015715147352993702,0.00022541050696796026,0.22541050696796025,2023-05-05,1.138561110336514,-0.12183411341453654,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-08,0.00029211747374284166,0.00029211747374284166,0.0,0.0,2023-05-05,1.1388937039317675,-0.12157758581422007,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-09,-0.002624437462401259,-0.002624437462401259,0.0,0.0,2023-05-05,1.135904748629476,-0.12388295050582221,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-10,-0.0018939193213260393,-0.0018939193213260393,0.0,0.0,2023-05-05,1.1337534366788606,-0.12554224551360238,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-11,-0.003681051811340638,-0.003681051811340638,0.0,0.0,2023-05-05,1.1295800315371602,-0.12876116981469532,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-12,-0.001408635703051485,-0.001408635703051485,0.0,0.0,2023-05-05,1.127988864775283,-0.12998842793677923,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-15,0.005418277145927715,0.005418277145927715,0.0,0.0,2023-05-05,1.1341006210621558,-0.12527446411917642,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-16,-0.01092639851851681,-0.01092639851851681,0.0,0.0,2023-05-05,1.1217089857163332,-0.13483206391853353,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-17,0.007716929574311056,0.007716929574311056,0.0,0.0,2023-05-05,1.130365134961978,-0.12815562388584079,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-18,0.003308622834793258,0.003308622834793258,0.0,0.0,2023-05-05,1.1341050868591673,-0.1252710196746435,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-19,0.0011521392623794228,0.0011521392623794228,0.0,0.0,2023-05-05,1.1354117338574021,-0.12426321007246943,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-22,-0.0032735437722428394,-0.0032735437722428394,0.0,0.0,2023-05-05,1.1316949138471017,-0.12712997278726068,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-23,-0.008626454116277993,-0.008626454116277993,0.0,0.0,2023-05-05,1.1219323995991746,-0.13465974602648567,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-24,-0.00429373557991934,-0.00429373557991934,0.0,0.0,2023-05-05,1.1171151185367514,-0.13837528826370815,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-25,0.008902235583491508,0.008902235583491508,0.0,0.0,2023-05-05,1.1270599404958457,-0.13070490209527363,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-26,0.000353123365423565,0.000353123365423565,0.0,0.0,2023-05-05,1.1274579316950675,-0.13039793368475538,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-30,-0.0015240305713023778,-0.0015240305713023778,0.0,0.0,2023-05-05,1.125739651339307,-0.13172323381868745,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-05-31,-0.0020086549038889627,-0.0020086549038889627,0.0,0.0,2023-05-05,1.1234784288681419,-0.1334673022030105,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-01,0.004173990360164179,0.004173990360164179,0.0,0.0,2023-05-05,1.1281678170000897,-0.129850403075639,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-02,0.008603514456437342,0.008603514456437342,0.0,0.0,2023-05-05,1.1378740251229373,-0.12236405843923714,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-05,-0.0006015714671194411,-0.0006015714671194411,0.0,0.0,2023-05-05,1.137189512576247,-0.12289201918019854,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-06,-0.008067298194305707,-0.008318931451240142,0.00025163325693443555,0.25163325693443556,2023-06-06,1.127729310974056,-0.13018862034797418,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-07,0.00029975220660306465,0.00029975220660306465,0.0,0.0,2023-06-06,1.1280673503234715,-0.12992789246759495,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-08,0.013799782056835791,0.013799782056835791,0.0,0.0,2023-06-06,1.1436344339033677,-0.11792108700991588,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-09,-0.00014351436133664428,-0.00014351436133664428,0.0,0.0,2023-06-06,1.1434703059379836,-0.11804767800176208,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-12,0.002645697730623056,0.002645697730623056,0.0,0.0,2023-06-06,1.1464955827314385,-0.11571429874493377,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-13,0.0071362555110806285,0.0071362555110806285,0.0,0.0,2023-06-06,1.1546772681521351,-0.10940381003598265,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-14,0.0016290818967397464,0.0016290818967397464,0.0,0.0,2023-06-06,1.1565583319862587,-0.10795295590560683,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-15,0.006100576760853795,0.006100576760853795,0.0,0.0,2023-06-06,1.1636140048689458,-0.1025109544388163,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-16,0.001969010648875335,0.001969010648875335,0.0,0.0,2023-06-06,1.165905173235713,-0.10074378895085745,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-20,-0.008379332443257306,-0.008379332443257306,0.0,0.0,2023-06-06,1.1561356661918576,-0.1082789556949022,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-21,0.0016521007934928694,0.0016521007934928694,0.0,0.0,2023-06-06,1.1580457188433586,-0.1068057426500314,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-22,-7.391787505085594e-06,-7.391787505085594e-06,0.0,0.0,2023-06-06,1.1580371588154836,-0.10681234495218261,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-23,-0.008288926118338135,-0.008288926118338135,0.0,0.0,2023-06-06,1.148438274363772,-0.11421591143468557,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-26,-0.004306342524244616,-0.004306342524244616,0.0,0.0,2023-06-06,1.143492705786409,-0.11803040112257368,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-27,0.004117962266787207,0.004117962266787207,0.0,0.0,2023-06-06,1.148201565601184,-0.114398483593943,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-28,0.0005977616187370154,0.0005977616187370154,0.0,0.0,2023-06-06,1.148887916427674,-0.11386910499794023,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-29,0.0015016121913161633,0.0015016121913161633,0.0,0.0,2023-06-06,1.1506131005294375,-0.11253848004290323,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-06-30,0.012652302164505413,0.012652302164505413,0.0,0.0,2023-06-06,1.1651710051517745,-0.10131004873303473,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-03,-0.000917536242342398,-0.000917536242342398,0.0,0.0,2023-06-06,1.1641019185260213,-0.10213462933395112,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-05,0.0019213115115124307,0.0019213115115124307,0.0,0.0,2023-06-06,1.166338520942659,-0.100409550261502,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-06,-0.01298113500192672,-0.01298113500192672,0.0,0.0,2023-06-06,1.1511981231443549,-0.11208725533600139,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-07,0.0036550095306729217,0.0033272459530243868,0.00032776357764853503,0.32776357764853503,2023-07-07,1.1550284424407162,-0.10913295124967937,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-10,0.010231621117844744,0.010231621117844744,0.0,0.0,2023-07-07,1.1668462558441042,-0.10001793714049334,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-11,0.01212959268181335,0.01212959268181335,0.0,0.0,2023-07-07,1.180999625649792,-0.0891015212970695,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-12,0.005596619403851372,0.005596619403851372,0.0,0.0,2023-07-07,1.187609231070645,-0.08400356919622187,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-13,0.0051055045725282525,0.0051055045725282525,0.0,0.0,2023-07-07,1.193672575430253,-0.07932694523033357,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-14,-0.004407639233263047,-0.004407639233263047,0.0,0.0,2023-07-07,1.1884112973551166,-0.08338493990754436,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-17,0.000561186104692975,0.000561186104692975,0.0,0.0,2023-07-07,1.1890782172618526,-0.08287054827246809,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-18,0.005254189600216918,0.005254189600216918,0.0,0.0,2023-07-07,1.1953258596648344,-0.07805177624514859,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-19,-0.002724169212663452,-0.002724169212663452,0.0,0.0,2023-07-07,1.192069589758835,-0.08056331921197135,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-20,0.0041447966581412395,0.0041447966581412395,0.0,0.0,2023-07-07,1.197010475810739,-0.07675244113006885,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-21,-0.0035863286419566412,-0.0035863286419566412,0.0,0.0,2023-07-07,1.1927176028566167,-0.08006351029406067,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-24,0.0023951839403005583,0.0023951839403005583,0.0,0.0,2023-07-07,1.1955743809042925,-0.07786009318782061,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-25,0.010540058321476581,0.010540058321476581,0.0,0.0,2023-07-07,1.2081758046066868,-0.06814068478945934,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-26,0.001938497971986731,0.001938497971986731,0.0,0.0,2023-07-07,1.2105178509537204,-0.06633427739674669,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-27,-0.0038790224383913165,-0.0038790224383913165,0.0,0.0,2023-07-07,1.2058222250477977,-0.06995598768468159,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-28,0.006221838436638358,0.006221838436638358,0.0,0.0,2023-07-07,1.2133246561153528,-0.06416940410109284,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-07-31,0.0050882014457338835,0.0050882014457338835,0.0,0.0,2023-07-07,1.2194982963847434,-0.05940770951007812,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-01,-0.0016844012865276528,-0.0016844012865276528,0.0,0.0,2023-07-07,1.2174441718853946,-0.06099204437427741,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-02,-0.011085982412705234,-0.011085982412705234,0.0,0.0,2023-07-07,1.2039476072074227,-0.0714018700557344,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-03,0.0026146762826182394,0.0026146762826182394,0.0,0.0,2023-07-07,1.207095540461503,-0.06897388654928549,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-04,-0.00018023720681805737,-0.00018023720681805737,0.0,0.0,2023-07-07,1.2068779769329276,-0.0691416920954484,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-07,0.01603223220168486,0.015751285900737506,0.00028094630094735305,0.28094630094735307,2023-08-07,1.2258878569949019,-0.0544794767545671,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-08,-0.0024660530298445497,-0.0024660530298445497,0.0,0.0,2023-08-07,1.22286475253091,-0.05681118050569667,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-09,-0.003745693190035053,-0.003745693190035053,0.0,0.0,2023-08-07,1.218284276355021,-0.06034407644379369,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-10,-9.38792547164894e-05,-9.38792547164894e-05,0.0,0.0,2023-08-07,1.218169904735124,-0.06043229064158717,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-11,0.0015605801389749984,0.0015605801389749984,0.0,0.0,2023-08-07,1.2200709564943508,-0.05896601993514006,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-14,0.009173440129693433,0.009173440129693433,0.0,0.0,2023-08-07,1.2312632043677296,-0.05033350105900791,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-15,-0.008880726835356791,-0.008880726835356791,0.0,0.0,2023-08-07,1.2203286921873138,-0.05876722982079241,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-16,-0.007453359623794284,-0.007453359623794284,0.0,0.0,2023-08-07,1.2112331435852073,-0.06578257614663807,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-17,-0.008773365275795518,-0.008773365275795518,0.0,0.0,2023-08-07,1.2006065527823842,-0.07397880685311631,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-18,0.002058828546767587,0.002058828546767587,0.0,0.0,2023-08-07,1.2030783958266886,-0.07207228798575382,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-21,0.007439116372808668,0.007439116372808668,0.0,0.0,2023-08-07,1.2120282360188555,-0.0651693257505257,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-22,-0.009157083943023185,-0.009157083943023185,0.0,0.0,2023-08-07,1.2009295917203164,-0.07372964870714116,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-23,0.012989411632960385,0.012989411632960385,0.0,0.0,2023-08-07,1.2165289605293745,-0.06169794183079147,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-24,-0.013247378826232519,-0.013247378826232519,0.0,0.0,2023-08-07,1.200413140536159,-0.07412798464879256,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-25,0.003999549293155892,0.003999549293155892,0.0,0.0,2023-08-07,1.2052142520638855,-0.07042491388424188,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-28,0.009416847505127612,0.009416847505127612,0.0,0.0,2023-08-07,1.2165635708865776,-0.06167124705372384,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-08-29,0.013184983016032404,0.013184983016032404,0.0,0.0,2023-08-07,1.232603940906641,-0.04929939838267228,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
